[2026-01-08 21:29:38] Scan complete: no users detected
[2026-01-08 21:29:42] Scan complete: no users detected
[2026-01-08 21:29:44] OSC listener started
[2026-01-08 21:29:45] Scan complete: no users detected
[2026-01-08 21:29:47] Scan complete: no users detected
[2026-01-08 21:29:59] OSC listener stopped
[2026-01-08 21:30:14] OSC listener started
[2026-01-08 21:30:17] Scan complete: no users detected
[2026-01-08 21:30:27] OSC listener stopped
[2026-01-08 21:30:28] OSC listener started
[2026-01-08 21:30:30] Scan complete: no users detected
[2026-01-08 21:30:52] OSC listener stopped
[2026-01-08 21:30:53] OSC listener started
[2026-01-08 21:30:56] Scan complete: no users detected
[2026-01-08 21:31:04] OSC listener stopped
[2026-01-08 21:31:13] Scan complete: no users detected
[2026-01-08 21:31:33] OSC listener started
[2026-01-08 21:32:06] OSC listener stopped
[2026-01-08 21:32:07] OSC listener started
[2026-01-08 21:32:09] Scan complete: no users detected
[2026-01-08 21:32:13] OSC listener stopped
[2026-01-08 21:36:41] OSC listener started
[2026-01-08 21:36:43] Scan complete: no users detected
[2026-01-08 21:37:11] Scan complete: no users detected
[2026-01-08 21:42:33] Admin check: running scheduled scan
[2026-01-08 21:42:33] Scan complete: no users detected
[2026-01-08 21:42:54] OSC listener started
[2026-01-08 21:43:02] OSC listener stopped
[2026-01-08 21:43:07] OSC listener started
[2026-01-08 21:43:32] OSC listener stopped
[2026-01-08 21:43:33] Admin check: running scheduled scan
[2026-01-08 21:43:33] Scan complete: no users detected
[2026-01-08 21:44:12] Admin check: running scheduled scan
[2026-01-08 21:44:12] Scan complete: no users detected
[2026-01-08 21:44:19] OSC listener started
[2026-01-08 21:45:12] Admin check: running scheduled scan
[2026-01-08 21:45:12] Scan complete: no users detected
[2026-01-08 21:46:12] Admin check: running scheduled scan
[2026-01-08 21:46:12] Scan complete: no users detected
[2026-01-08 21:46:51] Health check: app running
[2026-01-08 21:53:55] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.0553593784570694
[2026-01-08 21:53:55] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.041621703654527664
[2026-01-08 21:53:55] OSC /avatar/parameters/Viseme -> 0
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.031889986246824265
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.0246744267642498
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.02163182944059372
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.020581582561135292
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.0619167760014534
[2026-01-08 21:53:55] OSC /avatar/parameters/Viseme -> 4
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityX -> 7.078051567077637e-08
[2026-01-08 21:53:55] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.06118505448102951
[2026-01-08 21:53:55] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.06067248806357384
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.055373769253492355
[2026-01-08 21:53:55] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.04839843884110451
[2026-01-08 21:53:55] OSC /avatar/parameters/Viseme -> 14
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityX -> -0.0006980812177062035
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityZ -> 0.19999882578849792
[2026-01-08 21:53:55] OSC /avatar/parameters/Voice -> 0.06875314563512802
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityX -> -0.0031415531411767006
[2026-01-08 21:53:55] OSC /avatar/parameters/VelocityZ -> 0.19997534155845642
[2026-01-08 21:53:56] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.11594648659229279
[2026-01-08 21:53:56] OSC /avatar/parameters/Viseme -> 9
[2026-01-08 21:53:56] OSC /avatar/parameters/VelocityX -> -9.499490261077881e-08
[2026-01-08 21:53:56] OSC /avatar/parameters/VelocityZ -> 0.20000001788139343
[2026-01-08 21:53:56] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.13500787317752838
[2026-01-08 21:53:56] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.1456449031829834
[2026-01-08 21:53:56] OSC /avatar/parameters/VelocityX -> 9.313225746154785e-10
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.11878616362810135
[2026-01-08 21:53:56] OSC /avatar/parameters/VelocityX -> -9.499490261077881e-08
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.1032995879650116
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.1044846922159195
[2026-01-08 21:53:56] OSC /avatar/parameters/Viseme -> 4
[2026-01-08 21:53:56] OSC /avatar/parameters/VelocityX -> 9.313225746154785e-10
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.12204478681087494
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.1314355581998825
[2026-01-08 21:53:56] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.13074898719787598
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.1387164443731308
[2026-01-08 21:53:56] OSC /avatar/parameters/Viseme -> 5
[2026-01-08 21:53:56] OSC /avatar/parameters/VelocityX -> -9.499490261077881e-08
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.1428946703672409
[2026-01-08 21:53:56] OSC /avatar/parameters/VelocityX -> 9.313225746154785e-10
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.14823898673057556
[2026-01-08 21:53:56] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.14164650440216064
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.14540605247020721
[2026-01-08 21:53:56] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.15002991259098053
[2026-01-08 21:53:56] OSC /avatar/parameters/Viseme -> 11
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.1435089111328125
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.1457119733095169
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.1489923745393753
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.14056627452373505
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.15020741522312164
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.1375122219324112
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.11877309530973434
[2026-01-08 21:53:56] OSC /avatar/parameters/Viseme -> 10
[2026-01-08 21:53:56] OSC /avatar/parameters/VelocityX -> -9.499490261077881e-08
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.10393626987934113
[2026-01-08 21:53:56] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.08419395983219147
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.06767567992210388
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.057109810411930084
[2026-01-08 21:53:56] OSC /avatar/parameters/Viseme -> 0
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.062471017241477966
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.06409066915512085
[2026-01-08 21:53:56] OSC /avatar/parameters/Viseme -> 9
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.1035071313381195
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.12571953237056732
[2026-01-08 21:53:56] OSC /avatar/parameters/Viseme -> 11
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.12751106917858124
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.11802160739898682
[2026-01-08 21:53:56] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 21:53:56] OSC /avatar/parameters/VelocityX -> 9.313225746154785e-10
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.098216213285923
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.0758836567401886
[2026-01-08 21:53:56] OSC /avatar/parameters/VelocityX -> -9.499490261077881e-08
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.06135312840342522
[2026-01-08 21:53:56] OSC /avatar/parameters/Viseme -> 1
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.04478348046541214
[2026-01-08 21:53:56] OSC /avatar/parameters/Viseme -> 0
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.03389614447951317
[2026-01-08 21:53:56] OSC /avatar/parameters/VelocityX -> 9.313225746154785e-10
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.027095584198832512
[2026-01-08 21:53:56] OSC /avatar/parameters/VelocityX -> -9.499490261077881e-08
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.02117277681827545
[2026-01-08 21:53:56] OSC /avatar/parameters/VelocityX -> 9.313225746154785e-10
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.016278710216283798
[2026-01-08 21:53:56] OSC /avatar/parameters/VelocityX -> -9.499490261077881e-08
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.013712597079575062
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.011218388564884663
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.00955266784876585
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.006528603844344616
[2026-01-08 21:53:56] OSC /avatar/parameters/VelocityX -> 9.313225746154785e-10
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.004326385445892811
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.0030496972613036633
[2026-01-08 21:53:56] OSC /avatar/parameters/Voice -> 0.0021146463695913553
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityX -> 4.6566128730773926e-08
[2026-01-08 21:53:57] OSC /avatar/parameters/Voice -> 0.0014428009744733572
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityX -> -9.313225746154785e-10
[2026-01-08 21:53:57] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:53:57] OSC /avatar/parameters/Voice -> 0.0
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityX -> 0.0003490801900625229
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityZ -> 0.19999970495700836
[2026-01-08 21:53:57] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityX -> 9.406358003616333e-08
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityZ -> 0.19999998807907104
[2026-01-08 21:53:57] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityX -> -7.078051567077637e-08
[2026-01-08 21:53:57] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityX -> -9.499490261077881e-08
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityX -> -7.078051567077637e-08
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityX -> -9.499490261077881e-08
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityX -> -7.078051567077637e-08
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityX -> 0.00034898798912763596
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityZ -> 0.19999974966049194
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityX -> -4.7497451305389404e-08
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityZ -> 0.20000000298023224
[2026-01-08 21:53:57] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:53:57] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityX -> -0.00034910906106233597
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityZ -> 0.19999970495700836
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityX -> -0.0034905686043202877
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityZ -> 0.1999695748090744
[2026-01-08 21:53:57] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityX -> -0.0031414423137903214
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityZ -> 0.19997535645961761
[2026-01-08 21:53:57] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityX -> -0.0017454291228204966
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityZ -> 0.19999240338802338
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityX -> -2.3981556296348572e-08
[2026-01-08 21:53:57] OSC /avatar/parameters/VelocityZ -> 0.20000000298023224
[2026-01-08 21:53:57] OSC /avatar/parameters/AngularY -> 32.0
[2026-01-08 21:53:58] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:53:58] OSC /avatar/parameters/VelocityX -> 7.136259227991104e-08
[2026-01-08 21:53:58] OSC /avatar/parameters/VelocityX -> 0.0010472459252923727
[2026-01-08 21:53:58] OSC /avatar/parameters/VelocityZ -> 0.19999724626541138
[2026-01-08 21:53:58] OSC /avatar/parameters/VelocityX -> 4.6566128730773926e-08
[2026-01-08 21:53:58] OSC /avatar/parameters/VelocityZ -> 0.20000003278255463
[2026-01-08 21:53:58] OSC /avatar/parameters/AngularY -> -16.0
[2026-01-08 21:53:58] OSC /avatar/parameters/VelocityX -> 0.0034904913045465946
[2026-01-08 21:53:58] OSC /avatar/parameters/VelocityZ -> 0.1999695599079132
[2026-01-08 21:53:58] OSC /avatar/parameters/AngularY -> -56.0
[2026-01-08 21:53:58] OSC /avatar/parameters/VelocityX -> 0.003490529954433441
[2026-01-08 21:53:58] OSC /avatar/parameters/VelocityX -> 0.0006981566548347473
[2026-01-08 21:53:58] OSC /avatar/parameters/VelocityZ -> 0.19999881088733673
[2026-01-08 21:53:58] OSC /avatar/parameters/VelocityX -> 4.563480615615845e-08
[2026-01-08 21:53:58] OSC /avatar/parameters/VelocityZ -> 0.20000001788139343
[2026-01-08 21:53:58] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:53:58] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:53:58] OSC /avatar/parameters/VelocityX -> 0.0
[2026-01-08 21:53:58] OSC /avatar/parameters/VelocityZ -> 0.028709009289741516
[2026-01-08 21:53:58] OSC /avatar/parameters/VelocityMagnitude -> 0.0
[2026-01-08 21:53:58] OSC /avatar/parameters/VelocityZ -> -0.0
[2026-01-08 21:54:02] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:54:02] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:54:12] OSC /avatar/parameters/Viseme -> 10
[2026-01-08 21:54:12] OSC /avatar/parameters/AngularY -> -56.0
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.06674843281507492
[2026-01-08 21:54:12] OSC /avatar/parameters/AngularY -> -32.0
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.10744985193014145
[2026-01-08 21:54:12] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.14069977402687073
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.1635344922542572
[2026-01-08 21:54:12] OSC /avatar/parameters/Viseme -> 1
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.16117337346076965
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.16657507419586182
[2026-01-08 21:54:12] OSC /avatar/parameters/Viseme -> 10
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.16654449701309204
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.16823911666870117
[2026-01-08 21:54:12] OSC /avatar/parameters/Viseme -> 9
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.2052997648715973
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.22343821823596954
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.23486222326755524
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.1709102988243103
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.14688703417778015
[2026-01-08 21:54:12] OSC /avatar/parameters/Viseme -> 7
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.12210509181022644
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.17449676990509033
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.2113402783870697
[2026-01-08 21:54:12] OSC /avatar/parameters/VelocityX -> 1.1641532182693481e-10
[2026-01-08 21:54:12] OSC /avatar/parameters/VelocityZ -> 0.20000000298023224
[2026-01-08 21:54:12] OSC /avatar/parameters/VelocityMagnitude -> 0.20000000298023224
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.2897275984287262
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.353392094373703
[2026-01-08 21:54:12] OSC /avatar/parameters/Viseme -> 10
[2026-01-08 21:54:12] OSC /avatar/parameters/VelocityX -> 3.585591912269592e-08
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.25552842020988464
[2026-01-08 21:54:12] OSC /avatar/parameters/VelocityX -> -0.003141461405903101
[2026-01-08 21:54:12] OSC /avatar/parameters/VelocityZ -> 0.19997534155845642
[2026-01-08 21:54:12] OSC /avatar/parameters/AngularY -> 48.0
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.17726489901542664
[2026-01-08 21:54:12] OSC /avatar/parameters/Viseme -> 2
[2026-01-08 21:54:12] OSC /avatar/parameters/VelocityX -> -0.002792324870824814
[2026-01-08 21:54:12] OSC /avatar/parameters/VelocityZ -> 0.19998054206371307
[2026-01-08 21:54:12] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.12786222994327545
[2026-01-08 21:54:12] OSC /avatar/parameters/VelocityX -> 9.313225746154785e-10
[2026-01-08 21:54:12] OSC /avatar/parameters/VelocityZ -> 0.19999998807907104
[2026-01-08 21:54:12] OSC /avatar/parameters/AngularY -> 48.0
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.09493978321552277
[2026-01-08 21:54:12] OSC /avatar/parameters/Viseme -> 14
[2026-01-08 21:54:12] OSC /avatar/parameters/VelocityX -> 0.0
[2026-01-08 21:54:12] OSC /avatar/parameters/VelocityZ -> 0.0039009898900985718
[2026-01-08 21:54:12] OSC /avatar/parameters/AngularY -> -120.0
[2026-01-08 21:54:12] OSC /avatar/parameters/VelocityMagnitude -> 0.0
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.11755772680044174
[2026-01-08 21:54:12] OSC /avatar/parameters/VelocityZ -> -0.0
[2026-01-08 21:54:12] OSC /avatar/parameters/AngularY -> -136.0
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.13636955618858337
[2026-01-08 21:54:12] OSC /avatar/parameters/AngularY -> -144.0
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.1518474668264389
[2026-01-08 21:54:12] OSC /avatar/parameters/AngularY -> -120.0
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.15385454893112183
[2026-01-08 21:54:12] OSC /avatar/parameters/AngularY -> -88.0
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.15629322826862335
[2026-01-08 21:54:12] OSC /avatar/parameters/AngularY -> -56.0
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.1615978628396988
[2026-01-08 21:54:12] OSC /avatar/parameters/AngularY -> -24.0
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.14641684293746948
[2026-01-08 21:54:12] OSC /avatar/parameters/Viseme -> 9
[2026-01-08 21:54:12] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.10991767048835754
[2026-01-08 21:54:12] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:54:12] OSC /avatar/parameters/Voice -> 0.08064517378807068
[2026-01-08 21:54:13] OSC /avatar/parameters/Voice -> 0.06531152129173279
[2026-01-08 21:54:14] OSC /avatar/parameters/Viseme -> 0
[2026-01-08 21:54:14] OSC /avatar/parameters/VelocityX -> 1.2014061212539673e-07
[2026-01-08 21:54:14] OSC /avatar/parameters/VelocityZ -> -0.19291400909423828
[2026-01-08 21:54:14] OSC /avatar/parameters/VelocityMagnitude -> 0.20000000298023224
[2026-01-08 21:54:14] OSC /avatar/parameters/Voice -> 0.046412259340286255
[2026-01-08 21:54:14] OSC /avatar/parameters/VelocityX -> 0.0
[2026-01-08 21:54:14] OSC /avatar/parameters/VelocityZ -> -0.0
[2026-01-08 21:54:14] OSC /avatar/parameters/VelocityMagnitude -> 0.0
[2026-01-08 21:54:14] OSC /avatar/parameters/Voice -> 0.03294917941093445
[2026-01-08 21:54:14] OSC /avatar/parameters/Voice -> 0.024342622607946396
[2026-01-08 21:54:14] OSC /avatar/parameters/Voice -> 0.01785811223089695
[2026-01-08 21:54:14] OSC /avatar/parameters/Voice -> 0.01309843361377716
[2026-01-08 21:54:14] OSC /avatar/parameters/Voice -> 0.009566611610352993
[2026-01-08 21:54:14] OSC /avatar/parameters/Voice -> 0.006578801199793816
[2026-01-08 21:54:18] OSC /avatar/parameters/Voice -> 0.00451847817748785
[2026-01-08 21:54:18] OSC /avatar/parameters/Voice -> 0.00302842422388494
[2026-01-08 21:54:18] OSC /avatar/parameters/Voice -> 0.002175703179091215
[2026-01-08 21:54:18] OSC /avatar/parameters/Voice -> 0.0015561270993202925
[2026-01-08 21:54:18] OSC /avatar/parameters/Voice -> 0.0011170308571308851
[2026-01-08 21:54:18] OSC /avatar/parameters/Voice -> 0.0
[2026-01-08 21:54:46] Admin system started
[2026-01-08 21:54:47] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:54:47] OSC /avatar/parameters/AngularY -> -88.0
[2026-01-08 21:54:47] OSC /avatar/parameters/AngularY -> -104.0
[2026-01-08 21:54:47] OSC /avatar/parameters/AngularY -> -56.0
[2026-01-08 21:54:47] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:54:47] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:54:48] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:54:48] OSC /avatar/parameters/AngularY -> 72.0
[2026-01-08 21:54:48] OSC /avatar/parameters/AngularY -> 40.0
[2026-01-08 21:54:48] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:54:48] OSC /avatar/parameters/AngularY -> -16.0
[2026-01-08 21:54:48] OSC /avatar/parameters/AngularY -> -48.0
[2026-01-08 21:54:48] OSC /avatar/parameters/AngularY -> -56.0
[2026-01-08 21:54:48] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 21:54:48] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:54:48] OSC /avatar/parameters/AngularY -> 16.0
[2026-01-08 21:54:48] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:54:48] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:54:48] OSC /avatar/parameters/AngularY -> 40.0
[2026-01-08 21:54:48] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 21:54:48] OSC /avatar/parameters/AngularY -> 80.0
[2026-01-08 21:54:48] OSC /avatar/parameters/AngularY -> 104.0
[2026-01-08 21:54:48] OSC /avatar/parameters/AngularY -> 112.0
[2026-01-08 21:54:48] OSC /avatar/parameters/AngularY -> 120.0
[2026-01-08 21:54:49] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:54:49] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:54:49] OSC /avatar/parameters/AngularY -> -112.0
[2026-01-08 21:54:49] OSC /avatar/parameters/AngularY -> 64.0
[2026-01-08 21:54:49] OSC /avatar/parameters/AngularY -> 128.0
[2026-01-08 21:54:49] OSC /avatar/parameters/AngularY -> 112.0
[2026-01-08 21:54:49] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 21:54:49] OSC /avatar/parameters/VelocityX -> 0.0010471958667039871
[2026-01-08 21:54:49] OSC /avatar/parameters/VelocityZ -> -0.19999727606773376
[2026-01-08 21:54:49] OSC /avatar/parameters/AngularY -> 48.0
[2026-01-08 21:54:49] OSC /avatar/parameters/VelocityMagnitude -> 0.20000000298023224
[2026-01-08 21:54:49] OSC /avatar/parameters/VelocityX -> 5.8673322200775146e-08
[2026-01-08 21:54:49] OSC /avatar/parameters/VelocityZ -> -0.20000000298023224
[2026-01-08 21:54:49] OSC /avatar/parameters/AngularY -> 16.0
[2026-01-08 21:54:49] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:54:50] OSC /avatar/parameters/VelocityX -> 0.0
[2026-01-08 21:54:50] OSC /avatar/parameters/VelocityZ -> 0.0
[2026-01-08 21:54:50] OSC /avatar/parameters/VelocityMagnitude -> 0.0
[2026-01-08 21:54:53] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:54:53] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 21:54:53] OSC /avatar/parameters/AngularY -> -56.0
[2026-01-08 21:54:53] OSC /avatar/parameters/AngularY -> -48.0
[2026-01-08 21:54:53] OSC /avatar/parameters/AngularY -> -56.0
[2026-01-08 21:54:53] OSC /avatar/parameters/AngularY -> -104.0
[2026-01-08 21:54:53] OSC /avatar/parameters/AngularY -> -120.0
[2026-01-08 21:54:53] OSC /avatar/parameters/AngularY -> -128.0
[2026-01-08 21:54:53] OSC /avatar/parameters/AngularY -> -72.0
[2026-01-08 21:54:53] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:54:53] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:54:54] OSC /avatar/parameters/AngularY -> 24.0
[2026-01-08 21:54:54] OSC /avatar/parameters/AngularY -> 104.0
[2026-01-08 21:54:54] OSC /avatar/parameters/AngularY -> 128.0
[2026-01-08 21:54:54] OSC /avatar/parameters/AngularY -> 64.0
[2026-01-08 21:54:54] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:54:54] OSC /avatar/parameters/VelocityX -> 2.9802322387695312e-08
[2026-01-08 21:54:54] OSC /avatar/parameters/VelocityZ -> -0.20000000298023224
[2026-01-08 21:54:54] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:54:54] OSC /avatar/parameters/VelocityMagnitude -> 0.19999998807907104
[2026-01-08 21:54:55] OSC /avatar/parameters/VelocityX -> -0.13491271436214447
[2026-01-08 21:54:55] OSC /avatar/parameters/VelocityZ -> -0.1349126398563385
[2026-01-08 21:54:55] OSC /avatar/parameters/VelocityMagnitude -> 0.19079531729221344
[2026-01-08 21:54:55] OSC /avatar/parameters/VelocityX -> -0.20000001788139343
[2026-01-08 21:54:55] OSC /avatar/parameters/VelocityZ -> 6.51925802230835e-08
[2026-01-08 21:54:55] OSC /avatar/parameters/VelocityMagnitude -> 0.20000000298023224
[2026-01-08 21:54:55] OSC /avatar/parameters/VelocityX -> -0.00760902464389801
